# Assembly Part List incl. Component Properties
#
# Date = 2020/06/05 10:01:49
# Job Name =C:\CAx\Prj\ZUKEN\41538289_AB_ADC418AI12\job\PNL\Panel01\Panel.mdgn
# Units = millimeters
# Decimal Digits =3
#
# PCB/PNL Type;Offset-X;Offset-Y;Rotation
#
# NA;0.000;0.000;0.000
# board1;0.000;0.000;0.000
#
#
# Reference;Part_Name;Value;Tolerance;Pos_Tolerance;Neg_Tolerance;Geometry;Rated_Voltage;Technology;Placement_Side;Rotation;Position-X;Positon-Y;Pin_Count;Component_Height_on_Placement_Side;Part_Families;Mounting_Type;Footprint_Specification;Package_Type;Function_Code;EMC_Code;Board# on Panel;Part_Name_SV;Part_Name_CAS;Exclude_from_SAP_BOM;Multipitch_Pair;
R22092;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;0.000;112.125;63.250;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;Com_ETH_SW_RTL9072AAD-V2;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R22093;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;0.000;114.125;63.250;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;Com_ETH_SW_RTL9072AAD-V2;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R22095;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;180.000;99.675;41.200;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;Com_ETH_SW_RTL9072AAD-V2;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R22096;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;180.000;99.675;40.150;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;Com_ETH_SW_RTL9072AAD-V2;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R22097;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;180.000;99.675;38.050;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;Com_ETH_SW_RTL9072AAD-V2;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R22098;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;180.000;99.675;39.100;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;Com_ETH_SW_RTL9072AAD-V2;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R22099;A2C03070700;330;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;270.000;91.575;8.575;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_1000BASET1;NO;board1;A2C0307070000;A2C0307070000;NA;NA;
R22100;A2C01343700;40.200001;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;270.000;96.775;10.375;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_1000BASET1;NO;board1;A2C0134370000;A2C0134370000;NA;NA;
R22101;A2C01343700;40.200001;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;96.775;8.575;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_1000BASET1;NO;board1;A2C0134370000;A2C0134370000;NA;NA;
R22102;A2C40002258;499;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;93.975;7.425;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_1000BASET1;NO;board1;A2C4000225800;A2C4000225800;NA;NA;
R22103;A2C01007800;1.500000;1%;NA;NA;0603_06_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;0.000;93.275;10.075;2;0.600;Resistor Linear;UNDEF;ReflowReflow;UNDEF;COM_ETH_AFE_1000BASET1;NO;board1;A2C0100780000;A2C0100780000;NA;NA;
R22104;A2C01007800;1.500000;1%;NA;NA;0603_06_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;0.000;93.275;8.875;2;0.600;Resistor Linear;UNDEF;ReflowReflow;UNDEF;COM_ETH_AFE_1000BASET1;NO;board1;A2C0100780000;A2C0100780000;NA;NA;
R22105;A2C40002258;499;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;270.000;93.975;11.575;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_1000BASET1;NO;board1;A2C4000225800;A2C4000225800;NA;NA;
R22106;A2C01007800;1.500000;1%;NA;NA;0603_06_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;0.000;86.775;10.075;2;0.600;Resistor Linear;UNDEF;ReflowReflow;UNDEF;COM_ETH_AFE_1000BASET1;NO;board1;A2C0100780000;A2C0100780000;NA;NA;
R22107;A2C01007800;1.500000;1%;NA;NA;0603_06_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;0.000;86.775;8.875;2;0.600;Resistor Linear;UNDEF;ReflowReflow;UNDEF;COM_ETH_AFE_1000BASET1;NO;board1;A2C0100780000;A2C0100780000;NA;NA;
R22108;A2C01343700;40.200001;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;270.000;85.075;10.375;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_1000BASET1;NO;board1;A2C0134370000;A2C0134370000;NA;NA;
R22109;A2C01343700;40.200001;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;85.075;8.575;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_1000BASET1;NO;board1;A2C0134370000;A2C0134370000;NA;NA;
R22110;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;180.000;102.175;51.700;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;Com_ETH_SW_RTL9072AAD-V2;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R22111;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;180.000;102.175;48.700;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;Com_ETH_SW_RTL9072AAD-V2;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R22112;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;180.000;102.175;52.700;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;Com_ETH_SW_RTL9072AAD-V2;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R22113;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;180.000;102.175;50.700;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;Com_ETH_SW_RTL9072AAD-V2;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R22114;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;180.000;102.175;53.700;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;Com_ETH_SW_RTL9072AAD-V2;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R30000;A2C03016000;1k;1%;NA;NA;0805_075_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;0.000;68.200;-1.225;2;0.750;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_100BASET1_06;NO;board1;A2C0301600000;A2C0301600000;NA;NA;
R30001;A2C03016000;1k;1%;NA;NA;0805_075_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;141.850;15.225;2;0.750;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_100BASET1_04;NO;board1;A2C0301600000;A2C0301600000;NA;NA;
R30002;A2C03016000;1k;1%;NA;NA;0805_075_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;129.250;15.225;2;0.750;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_100BASET1_01;NO;board1;A2C0301600000;A2C0301600000;NA;NA;
R30003;A2C03016000;1k;1%;NA;NA;0805_075_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;0.000;68.200;-2.925;2;0.750;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_100BASET1_06;NO;board1;A2C0301600000;A2C0301600000;NA;NA;
R30004;A2C04219500;100k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;0.000;70.825;-1.675;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_100BASET1_06;NO;board1;A2C0421950000;A2C0421950000;NA;NA;
R30005;A2C03016000;1k;1%;NA;NA;0805_075_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;140.150;15.225;2;0.750;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_100BASET1_04;NO;board1;A2C0301600000;A2C0301600000;NA;NA;
R30006;A2C04219500;100k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;140.550;17.850;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_100BASET1_04;NO;board1;A2C0421950000;A2C0421950000;NA;NA;
R30007;A2C03016000;1k;1%;NA;NA;0805_075_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;127.550;15.225;2;0.750;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_100BASET1_01;NO;board1;A2C0301600000;A2C0301600000;NA;NA;
R30008;A2C04219500;100k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;127.950;17.850;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_100BASET1_01;NO;board1;A2C0421950000;A2C0421950000;NA;NA;
R30013;A2C03016000;1k;1%;NA;NA;0805_075_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;103.925;5.375;2;0.750;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_100BASET1_05;NO;board1;A2C0301600000;A2C0301600000;NA;NA;
R30014;A2C03016000;1k;1%;NA;NA;0805_075_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;133.450;15.225;2;0.750;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_100BASET1_02;NO;board1;A2C0301600000;A2C0301600000;NA;NA;
R30015;A2C03016000;1k;1%;NA;NA;0805_075_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;102.225;5.375;2;0.750;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_100BASET1_05;NO;board1;A2C0301600000;A2C0301600000;NA;NA;
R30016;A2C04219500;100k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;102.625;8.000;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_100BASET1_05;NO;board1;A2C0421950000;A2C0421950000;NA;NA;
R30017;A2C03016000;1k;1%;NA;NA;0805_075_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;131.750;15.225;2;0.750;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_100BASET1_02;NO;board1;A2C0301600000;A2C0301600000;NA;NA;
R30018;A2C04219500;100k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;132.150;17.850;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_100BASET1_02;NO;board1;A2C0421950000;A2C0421950000;NA;NA;
R30019;A2C03016000;1k;1%;NA;NA;0805_075_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;108.125;5.375;2;0.750;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_100BASET1_07;NO;board1;A2C0301600000;A2C0301600000;NA;NA;
R30020;A2C03016000;1k;1%;NA;NA;0805_075_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;106.425;5.375;2;0.750;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_100BASET1_07;NO;board1;A2C0301600000;A2C0301600000;NA;NA;
R30021;A2C04219500;100k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;107.725;8.000;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_100BASET1_07;NO;board1;A2C0421950000;A2C0421950000;NA;NA;
R30022;A2C03016000;1k;1%;NA;NA;0805_075_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;137.650;15.225;2;0.750;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_100BASET1_03;NO;board1;A2C0301600000;A2C0301600000;NA;NA;
R30023;A2C03016000;1k;1%;NA;NA;0805_075_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;135.950;15.225;2;0.750;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_100BASET1_03;NO;board1;A2C0301600000;A2C0301600000;NA;NA;
R30024;A2C04219500;100k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;136.350;17.850;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;COM_ETH_AFE_100BASET1_03;NO;board1;A2C0421950000;A2C0421950000;NA;NA;
R41000;A2C40011959;18;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;49.350;50.575;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;9242000121000;9242000121000;NA;NA;
R41001;A2C40011959;18;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;52.600;52.400;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;9242000121000;9242000121000;NA;NA;
R41002;A2C40011959;18;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;50.000;52.400;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;9242000121000;9242000121000;NA;NA;
R41003;A2C40011959;18;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;51.300;52.400;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;9242000121000;9242000121000;NA;NA;
R41004;A2C04224200;50m;NA;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;180.000;70.050;40.300;2;0.400;Jumper;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0422420000;A2C0422420000;NA;NA;
R41005;A2C04112500;10k;0.1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;71.750;50.975;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0411250000;A2C0411250000;NA;NA;
R41006;A2C04219500;100k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;89.350;40.350;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0421950000;A2C0421950000;NA;NA;
R41007;A2C40011959;18;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;51.950;50.575;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;9242000121000;9242000121000;NA;NA;
R41008;A2C04219500;100k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;0.000;75.250;34.200;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0421950000;A2C0421950000;NA;NA;
R41009;A2C40011959;18;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;50.650;50.575;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;9242000121000;9242000121000;NA;NA;
R41010;A2C04219500;100k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;0.000;85.875;28.950;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0421950000;A2C0421950000;NA;NA;
R41011;A2C04219500;100k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;0.000;80.550;31.050;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0421950000;A2C0421950000;NA;NA;
R41012;A2C02327500;3.3k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;180.000;75.250;25.800;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0232750000;A2C0232750000;NA;NA;
R41013;A2C02327500;3.3k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;180.000;75.250;26.850;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0232750000;A2C0232750000;NA;NA;
R41014;A2C04219800;47k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;90.000;68.900;56.175;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;NA;NO;board1;A2C0421980000;A2C0421980000;NA;NA;
R41015;A2C04219500;100k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;0.000;80.550;27.900;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0421950000;A2C0421950000;NA;NA;
R41016;A2C04224200;50m;NA;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;270.000;30.650;39.225;2;0.400;Jumper;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0422420000;A2C0422420000;NA;NA;
R41017;A2C02592000;22;5%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;270.000;59.525;48.975;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0259200000;A2C0259200000;NA;NA;
R41018;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;270.000;89.350;38.575;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R41019;A2C04219500;100k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;270.000;59.525;50.725;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0421950000;A2C0421950000;NA;NA;
R41020;A2C02592000;22;5%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;270.000;68.700;43.325;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0259200000;A2C0259200000;NA;NA;
R41021;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;90.450;36.350;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R41022;A2C04219900;4.7k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;180.000;74.800;62.200;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;MEM_EMMC_NAND_8GBYTE;NO;board1;A2C0421990000;A2C0421990000;NA;NA;
R41023;A2C04219500;100k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;90.000;38.875;60.975;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0421950000;A2C0421950000;NA;NA;
R41024;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;270.000;92.250;36.350;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R41025;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;180.000;74.800;65.650;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;MEM_EMMC_NAND_8GBYTE;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R41026;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;180.000;74.800;59.900;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;MEM_EMMC_NAND_8GBYTE;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R41027;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;180.000;74.800;63.350;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;MEM_EMMC_NAND_8GBYTE;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R41028;A2C04224200;50m;NA;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;180.000;71.700;25.000;2;0.400;Jumper;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0422420000;A2C0422420000;NA;NA;
R41029;A2C02363400;120;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;0.000;71.700;23.975;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0236340000;A2C0236340000;NA;NA;
R41030;A2C04219900;4.7k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;180.000;67.725;59.600;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;MEM_FLASH_OSPINOR_128Mbit;NO;board1;A2C0421990000;A2C0421990000;NA;NA;
R41031;A2C04219900;4.7k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;180.000;67.725;58.600;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;MEM_FLASH_OSPINOR_128Mbit;NO;board1;A2C0421990000;A2C0421990000;NA;NA;
R41032;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;0.000;30.700;35.175;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R41033;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;0.000;29.900;28.400;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R41034;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;0.000;29.900;26.400;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R41035;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;0.000;30.700;33.075;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R41036;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;0.000;30.700;34.225;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R41037;A2C04219600;10k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;0.000;29.900;27.400;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0421960000;A2C0421960000;NA;NA;
R41038;A2C02327500;3.3k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;270.000;40.150;34.200;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0232750000;A2C0232750000;NA;NA;
R41039;A2C02327500;3.3k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;90.000;41.125;34.200;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0232750000;A2C0232750000;NA;NA;
R41040;A2C02327500;3.3k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;270.000;35.750;35.600;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0232750000;A2C0232750000;NA;NA;
R41041;A2C02327500;3.3k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;90.000;34.750;35.600;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0232750000;A2C0232750000;NA;NA;
R41042;A2C02327500;3.3k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;90.000;35.750;33.850;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0232750000;A2C0232750000;NA;NA;
R41043;A2C02327500;3.3k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;A_SIDE;270.000;34.750;33.850;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0232750000;A2C0232750000;NA;NA;
R41044;A2C40004336;200;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;270.000;42.025;60.975;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C4000433600;A2C4000433600;NA;NA;
R41045;A2C40004336;200;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;270.000;40.975;60.975;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C4000433600;A2C4000433600;NA;NA;
R41046;A2C40002258;499;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;270.000;8.125;32.325;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C4000225800;A2C4000225800;NA;NA;
R41047;A2C04219500;100k;1%;NA;NA;0402_04_m01a;NA;SBU08_RR_SM075_Cu35;B_SIDE;0.000;75.250;36.300;2;0.400;Resistor Linear;SURFACE;ReflowReflow;CHIP;IC_SUC_S32G275A;NO;board1;A2C0421950000;A2C0421950000;NA;NA;
